,newspaper,path,decade,count
0,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-05-04-a-p0002.jpg,1880,0
1,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-05-04-a-p0003.jpg,1880,0
2,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-05-04-a-p0004.jpg,1880,0
3,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-06-17-a-p0001.jpg,1880,0
4,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-06-17-a-p0002.jpg,1880,0
5,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-06-17-a-p0003.jpg,1880,0
6,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-06-17-a-p0004.jpg,1880,0
7,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-07-12-a-p0001.jpg,1880,0
8,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-07-12-a-p0002.jpg,1880,0
9,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-07-12-a-p0003.jpg,1880,0
10,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1882-07-12-a-p0004.jpg,1880,0
11,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0001.jpg,1880,1
12,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0002.jpg,1880,0
13,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0003.jpg,1880,0
14,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0004.jpg,1880,0
15,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0005.jpg,1880,0
16,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0006.jpg,1880,0
17,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0007.jpg,1880,0
18,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-08-25-a-p0008.jpg,1880,0
19,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-09-06-a-p0001.jpg,1880,0
20,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-09-06-a-p0002.jpg,1880,0
21,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-09-06-a-p0003.jpg,1880,0
22,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-09-06-a-p0004.jpg,1880,0
23,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-09-06-a-p0005.jpg,1880,0
24,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-09-06-a-p0006.jpg,1880,0
25,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0001.jpg,1880,0
26,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0002.jpg,1880,0
27,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0003.jpg,1880,0
28,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0004.jpg,1880,0
29,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0005.jpg,1880,0
30,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0006.jpg,1880,0
31,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0007.jpg,1880,0
32,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1887-10-25-a-p0008.jpg,1880,0
33,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0001.jpg,1890,1
34,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0002.jpg,1890,0
35,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0003.jpg,1890,0
36,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0004.jpg,1890,0
37,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0005.jpg,1890,2
38,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0006.jpg,1890,1
39,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0007.jpg,1890,0
40,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-05-15-a-p0008.jpg,1890,1
41,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0001.jpg,1890,0
42,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0002.jpg,1890,0
43,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0003.jpg,1890,0
44,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0004.jpg,1890,0
45,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0005.jpg,1890,0
46,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0006.jpg,1890,0
47,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0007.jpg,1890,0
48,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0008.jpg,1890,0
49,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0009.jpg,1890,1
50,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-10-14-a-p0010.jpg,1890,0
51,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-11-11-a-p0001.jpg,1890,1
52,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1892-11-11-a-p0002.jpg,1890,0
