,newspaper,path,decade,count
0,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-02-16-a-p0002.jpg,1820,0
1,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-02-16-a-p0003.jpg,1820,0
2,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-02-16-a-p0004.jpg,1820,0
3,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-04-20-a-p0001.jpg,1820,0
4,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-04-20-a-p0002.jpg,1820,0
5,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-04-20-a-p0003.jpg,1820,0
6,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-04-20-a-p0004.jpg,1820,0
7,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-06-15-a-p0001.jpg,1820,0
8,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-06-15-a-p0002.jpg,1820,0
9,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-06-15-a-p0003.jpg,1820,0
10,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1826-06-15-a-p0004.jpg,1820,0
11,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-03-26-a-p0001.jpg,1820,0
12,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-03-26-a-p0002.jpg,1820,0
13,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-03-26-a-p0003.jpg,1820,0
14,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-03-26-a-p0004.jpg,1820,0
15,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-04-16-a-p0001.jpg,1820,0
16,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-04-16-a-p0002.jpg,1820,0
17,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-04-16-a-p0003.jpg,1820,0
18,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-04-16-a-p0004.jpg,1820,0
19,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-07-23-a-p0001.jpg,1820,0
20,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-07-23-a-p0002.jpg,1820,0
21,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-07-23-a-p0003.jpg,1820,0
22,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-07-23-a-p0004.jpg,1820,0
23,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-07-23-a-p0005.jpg,1820,0
24,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1829-07-23-a-p0006.jpg,1820,0
25,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-03-17-a-p0001.jpg,1830,0
26,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-03-17-a-p0002.jpg,1830,0
27,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-03-17-a-p0003.jpg,1830,0
28,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-03-17-a-p0004.jpg,1830,0
29,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-07-21-a-p0001.jpg,1830,0
30,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-07-21-a-p0002.jpg,1830,0
31,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-07-21-a-p0003.jpg,1830,0
32,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-07-21-a-p0004.jpg,1830,0
33,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-07-21-a-p0005.jpg,1830,0
34,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-07-21-a-p0006.jpg,1830,0
35,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-12-01-a-p0001.jpg,1830,0
36,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-12-01-a-p0002.jpg,1830,0
37,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-12-01-a-p0003.jpg,1830,0
38,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1831-12-01-a-p0004.jpg,1830,0
39,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0001.jpg,1830,0
40,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0002.jpg,1830,0
41,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0003.jpg,1830,0
42,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0004.jpg,1830,0
43,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0005.jpg,1830,0
44,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0006.jpg,1830,0
45,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0007.jpg,1830,0
46,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0008.jpg,1830,0
47,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0009.jpg,1830,0
48,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-01-28-a-p0010.jpg,1830,0
49,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-02-08-a-p0001.jpg,1830,0
50,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-02-08-a-p0002.jpg,1830,0
51,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-02-08-a-p0003.jpg,1830,0
52,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-02-08-a-p0004.jpg,1830,0
53,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-02-08-a-p0005.jpg,1830,0
54,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-02-08-a-p0006.jpg,1830,1
55,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0001.jpg,1830,0
56,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0002.jpg,1830,0
57,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0003.jpg,1830,0
58,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0004.jpg,1830,0
59,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0005.jpg,1830,0
60,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0006.jpg,1830,0
61,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0007.jpg,1830,0
62,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1834-06-14-a-p0008.jpg,1830,0
63,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-05-12-a-p0001.jpg,1830,0
64,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-05-12-a-p0002.jpg,1830,0
65,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-05-12-a-p0003.jpg,1830,0
66,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-05-12-a-p0004.jpg,1830,0
67,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-05-12-a-p0005.jpg,1830,0
68,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-05-12-a-p0006.jpg,1830,0
69,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-06-04-a-p0001.jpg,1830,0
70,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-06-04-a-p0002.jpg,1830,0
71,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-06-04-a-p0003.jpg,1830,0
72,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-06-04-a-p0004.jpg,1830,0
73,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-07-23-a-p0001.jpg,1830,0
74,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-07-23-a-p0002.jpg,1830,0
75,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-07-23-a-p0003.jpg,1830,0
76,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-07-23-a-p0004.jpg,1830,0
77,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-07-23-a-p0005.jpg,1830,0
78,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1836-07-23-a-p0006.jpg,1830,0
79,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-01-21-a-p0001.jpg,1840,0
80,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-01-21-a-p0002.jpg,1840,0
81,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-01-21-a-p0003.jpg,1840,0
82,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-01-21-a-p0004.jpg,1840,0
83,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-03-10-a-p0001.jpg,1840,0
84,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-03-10-a-p0002.jpg,1840,0
85,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-03-10-a-p0003.jpg,1840,0
86,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1840-03-10-a-p0004.jpg,1840,0
